ID,Name,Description,glosses,count_datasets,count_variables
272,TONGS,,"{""chinese"": [""\u706b\u94b3"", ""\u9257\u5b50"", ""\u94b3\u5b50""], ""english"": [""fire tongs"", ""the tongs"", ""tongs"", ""tongs (fire)""], ""french"": [""pinces""], ""portuguese"": [""pin\u00e7a""], ""russian"": [""\u0449\u0438\u043f\u0446\u044b"", ""\u0449\u0438\u043f\u0446\u044b, \u043a\u043b\u0435\u0449\u0438""], ""spanish"": [""tenazas""]}",25,155
278,AWL,,"{""chinese"": [""\u9310\u5b50"", ""\u9525\u5b50""], ""english"": [""awl"", ""awl "", ""awl (for sewing)"", ""awl; needle"", ""awls of metal"", ""the awl""], ""french"": [""al\u00e8ne""], ""portuguese"": [""sovela""], ""russian"": [""\u0448\u0438\u043b\u043e""], ""spanish"": [""punz\u00f3n""]}",23,141
2783,SCALES (MEASURE INSTRUMENT),,"{""chinese"": [""\u79e4""], ""english"": [""scale"", ""scale (instrument)"", ""scales (balance)"", ""scales (measure instrument)""], ""german"": [""waage""], ""russian"": [""\u0432\u0435\u0441\u044b""], ""spanish"": [""balanza"", ""b\u00e1scula""], ""french"": [""balance""]}",44,319
2819,GRASSLAND,,"{""english"": [""flatland (grassland) (note:field | meadow {lit. +grass})"", ""grassland"", ""meadow"", ""prairie""], ""chinese"": [""\u5e73\u575d (\u8349\u575d)"", ""\u8349\u539f"", ""\u8349\u5730""], ""german"": [""grasland"", ""wiese"", ""wie\u00dfe""], ""russian"": [""\u043b\u0443\u0433"", ""\u043b\u0443\u0433\u044a"", ""\u043f\u0430\u0441\u0442\u0431\u0438\u0449\u0435""], ""french"": [""le pr\u00e9"", ""prairie"", ""pr\u00e9 "", ""p\u00e2turage"", ""savane""], ""spanish"": [""pradera"", ""prado""]}",53,336
2831,PENGUIN,,"{""english"": [""penguin""], ""german"": [""pinguin""], ""russian"": [""\u043f\u0438\u043d\u0433\u0432\u0438\u043d""], ""spanish"": [""ping\u00fcino""], ""french"": [""pingouin""]}",36,233
2851,AUGUST,,"{""chinese"": [""\u516b\u6708""], ""english"": [""august""], ""german"": [""august""], ""russian"": [""\u0430\u0432\u0433\u0443\u0441\u0442""], ""french"": [""ao\u00fbt""], ""spanish"": [""agosto""]}",30,165
2856,CHANGE (SOMETHING),,"{""chinese"": [""\u6539"", ""\u6539\u53d8""], ""english"": [""alter"", ""alter, change (tr)"", ""alter, change (tr.)"", ""change (vt)"", ""correct / change""], ""french"": [""alt\u00e9rer"", ""changer"", ""changer (tr), modifier""], ""russian"": [""\u0438\u0437\u043c\u0435\u043d\u044f\u0442\u044c""], ""spanish"": [""alterar""], ""german"": [""ver\u00e4ndern""]}",16,71
2896,CAUSE TO (LET),,"{""english"": [""cause (s.o. to do s.th.)"", ""cause to (let)"", ""let""], ""german"": [""lassen"", ""lassen, verursachen""], ""russian"": [""\u0437\u0430\u0441\u0442\u0430\u0432\u0438\u0442\u044c"", ""\u043f\u043e\u0437\u0432\u043e\u043b\u044f\u0442\u044c""], ""chinese"": [""\u8ba9""], ""french"": [""laisser""], ""spanish"": [""dejar""]}",31,175
2931,BUSINESS,,"{""english"": [""business"", ""commerce, business""], ""german"": [""betrieb"", ""gesch\u00e4ft""], ""russian"": [""\u0431\u0438\u0437\u043d\u0435\u0441"", ""\u043f\u0440\u0435\u0434\u043f\u0440\u0438\u044f\u0442\u0438\u0435""], ""chinese"": [""\u4e1a"", ""\u4e70\u5356"", ""\u5546\u4e1a (\u4f01\u4e1a)""], ""french"": [""affaire"", ""commerce""], ""spanish"": [""negocio""]}",50,286
2941,HAPPINESS,,"{""english"": [""contentment"", ""happiness""], ""german"": [""gl\u00fcck""], ""russian"": [""\u0441\u0447\u0430\u0441\u0442\u044c\u0435""], ""spanish"": [""felicidad""], ""french"": [""bonheur""], ""chinese"": [""\u5e78\u798f""]}",44,269
2946,CRADLE,,"{""english"": [""cradle""], ""german"": [""wiege""], ""russian"": [""\u043a\u043e\u043b\u044b\u0431\u0435\u043b\u044c""], ""french"": [""berceau""], ""chinese"": [""\u6447\u5e8a""], ""spanish"": [""cuna""]}",41,244
2965,PAW,,"{""english"": [""paw""], ""german"": [""kralle""], ""russian"": [""\u043b\u0430\u043f\u0430""], ""spanish"": [""pata""]}",34,173
297,CROOKED,,"{""english"": [""(be) crooked"", ""bent"", ""bent, crooked"", ""crooked"", ""crooked (bent)"", ""crooked, curved"", ""curved"", ""curved / crooked /"", ""curved; crooked""], ""chinese"": [""\u5f2f"", ""\u5f2f (\u68cd\u5b50\u5f2f)"", ""\u5f2f(~\u7684)"", ""\u5f4e"", ""\u626d\u66f2"", ""\u66f2\uff0c\u5f2f\u66f2""], ""french"": [""(\u00eatre) courb\u00e9, tordu"", ""courbe, pas droit"", ""courb\u00e9""], ""german"": [""krumm""], ""portuguese"": [""torcido, torto""], ""russian"": [""\u043a\u0440\u0438\u0432\u043e\u0439""], ""spanish"": [""chueco"", ""torcido""]}",44,264
3002,PRECIOUS,,"{""english"": [""precious""], ""german"": [""wertvoll""], ""russian"": [""\u0434\u0440\u0430\u0433\u043e\u0446\u0435\u043d\u043d\u044b\u0439"", ""\u0446\u0435\u043d\u043d\u044b\u0439""], ""chinese"": [""\u73cd\u8d35""], ""french"": [""pr\u00e9cieux""], ""spanish"": [""precioso""]}",45,269
3084,BLACKBOARD,,"{""english"": [""blackboard""], ""german"": [""tafel""], ""russian"": [""\u0448\u043a\u043e\u043b\u044c\u043d\u0430\u044f \u0434\u043e\u0441\u043a\u0430""], ""spanish"": [""pizarra""]}",35,290
3089,GIRAFFE,,"{""english"": [""giraffe""], ""german"": [""giraffe""], ""russian"": [""\u0436\u0438\u0440\u0430\u0444""], ""spanish"": [""jirafa""], ""french"": [""girafe"", ""giraffe""], ""chinese"": [""\u957f\u9888\u9e7f""]}",48,351
3093,LIPSTICK,,"{""english"": [""lipstick""], ""german"": [""lippenstift""], ""russian"": [""\u0433\u0443\u0431\u043d\u0430\u044f \u043f\u043e\u043c\u0430\u0434\u0430""], ""spanish"": [""pintalabios""], ""chinese"": [""\u53e3\u7ea2""]}",32,247
3094,PAINTBRUSH,,"{""english"": [""paintbrush""], ""german"": [""pinsel""], ""russian"": [""\u043a\u0438\u0441\u0442\u043e\u0447\u043a\u0430""], ""spanish"": [""brocha"", ""pincel""], ""french"": [""pinceau""]}",40,319
3095,POSTMAN,,"{""english"": [""postman""], ""german"": [""postbote""], ""russian"": [""\u043f\u043e\u0447\u0442\u0430\u043b\u044c\u043e\u043d""], ""spanish"": [""cartero""]}",27,212
3096,RACKET,,"{""english"": [""racket""], ""german"": [""schl\u00e4ger""], ""russian"": [""\u0440\u0430\u043a\u0435\u0442\u043a\u0430""], ""spanish"": [""raqueta""], ""french"": [""raquette""], ""chinese"": [""\u7403\u62cd""]}",43,329
31,PAN,,"{""english"": [""frying pan"", ""pan"", ""the pan"", ""wok (large, iron) / pan""], ""chinese"": [""\u94c1\u9505""], ""french"": [""casserole"", ""po\u00eale""], ""portuguese"": [""panela""], ""russian"": [""\u043a\u0430\u0441\u0442\u0440\u044e\u043b\u044f"", ""\u0441\u043a\u043e\u0432\u043e\u0440\u043e\u0434\u0430""], ""spanish"": [""cacerola, cazuela"", ""cazo"", ""sart\u00e9n""], ""german"": [""pfanne""]}",53,351
3104,THERMOMETER,,"{""english"": [""thermometer""], ""german"": [""thermometer""], ""russian"": [""\u0442\u0435\u0440\u043c\u043e\u043c\u0435\u0442\u0440""], ""spanish"": [""term\u00f3metro""], ""french"": [""thermom\u00e8tre""]}",39,288
3107,WHISTLE (INSTRUMENT),,"{""english"": [""whistle"", ""whistle (instrument)""], ""german"": [""pfeife""], ""russian"": [""\u0441\u0432\u0438\u0441\u0442\u043e\u043a""], ""spanish"": [""silbato""], ""french"": [""sifflet""]}",23,166
3118,IRON (CLOTHES),,"{""chinese"": [""\u71a8""], ""english"": [""iron""], ""german"": [""b\u00fcgeln""], ""russian"": [""\u0433\u043b\u0430\u0434\u0438\u0442\u044c""], ""spanish"": [""planchar""]}",20,150
3120,MOP (SOMETHING),,"{""english"": [""mop""], ""german"": [""wischen""], ""russian"": [""\u043c\u044b\u0442\u044c \u043f\u043e\u043b""], ""spanish"": [""fregar""]}",27,191
3122,PAINT (SOMETHING),,"{""english"": [""draw / paint"", ""draw/paint"", ""paint"", ""paint (something)"", ""paint (v)"", ""paint (vb., a house)"", ""paint~write""], ""german"": [""streichen""], ""russian"": [""\u043a\u0440\u0430\u0441\u0438\u0442\u044c""], ""spanish"": [""pintar""], ""portuguese"": [""pintar / desenhar""]}",23,183
315,CURASSOW,,"{""english"": [""curassow"", ""mutum, curassow""], ""spanish"": [""pavo"", ""pavo, guaco, pauj\u00ed""], ""portuguese"": [""mutum""], ""german"": [""mutum""]}",10,41
317,PIRANHA,,"{""english"": [""pirana"", ""piranha"", ""pira\u00f1a (fish sp.)""], ""spanish"": [""caribe"", ""caribe, palometa""], ""portuguese"": [""piranha""], ""german"": [""piranha""]}",18,106
3202,CANNON,,"{""english"": [""cannon"", ""cannon (weapon)"", ""cannon, catapult"", ""gun, cannon""], ""chinese"": [""\u5927\u70ae"", ""\u70ae""], ""french"": [""canon""], ""spanish"": [""ca\u00f1\u00f3n""], ""russian"": [""\u043f\u0443\u0448\u043a\u0430""]}",42,258
323,FAT (ORGANIC SUBSTANCE),,"{""english"": [""$fat/grease"", ""(its) fat"", ""*fat (grease) / fat"", ""*fat-grease"", ""*fat/grease"", ""fat"", ""fat (grease)"", ""fat (meat)"", ""fat (n)"", ""fat (n.)"", ""fat (nn.)"", ""fat (noun)"", ""fat (organic substance)"", ""fat (organic substance; grease)"", ""fat (substance)"", ""fat / grease"", ""fat [nn]"", ""fat n. "", ""fat, grease"", ""fat, grease (substance)"", ""fat,n."", ""fat-grease"", ""fat/grease"", ""fat/grease/oil"", ""fat1"", ""fat2, grease"", ""fat_substance"", ""grease"", ""grease (fat)"", ""grease [= fat/grease]"", ""grease or fat"", ""grease(fat)"", ""grease, fat"", ""grease/fat"", ""the grease or fat""], ""french"": [""graisse"", ""graisse (mati\u00e8re)"", ""graisse, le gras""], ""chinese"": [""\u80a5(\u8089)"", ""\u8102\u80aa""], ""german"": [""fett""], ""russian"": [""\u0436\u0438\u0440"", ""\u0436\u0438\u0440, \u0441\u0430\u043b\u043e""], ""spanish"": [""grasa"", ""grase""], ""portuguese"": [""gordura"", ""gordura / banha""]}",61,337
326,CLOAK,,"{""english"": [""cloak"", ""cloak, gown, overcoat"", ""the cloak""], ""french"": [""cape""], ""portuguese"": [""capa, manto""], ""russian"": [""\u043f\u043b\u0430\u0449""], ""spanish"": [""capa"", ""manto""], ""german"": [""umhang""]}",42,227
3282,GROOM,,"{""english"": [""bridegroom"", ""groom""], ""chinese"": [""\u65b0\u90ce""], ""french"": [""mari\u00e9""], ""german"": [""br\u00e4utigam""], ""russian"": [""\u0436\u0435\u043d\u0438\u0445""], ""spanish"": [""novio""]}",33,193
3306,NAIL,,"{""english"": [""hammer"", ""nail (v)"", ""nail(s) (claw)""], ""german"": [""h\u00e4mmern""], ""russian"": [""\u0437\u0430\u0431\u0438\u0432\u0430\u0442\u044c \u0433\u0432\u043e\u0437\u0434\u0438""], ""spanish"": [""clavar""]}",14,111
3325,PEARL,,"{""english"": [""pearl""], ""spanish"": [""perla""], ""german"": [""perle"", ""perlen""], ""chinese"": [""\u73cd\u73e0""], ""french"": [""perle""], ""russian"": [""\u0436\u0435\u043c\u0447\u0443\u0433""]}",33,201
3351,STOP DOING,,"{""english"": [""stop"", ""stop (vt)"", ""stop doing"", ""stop it (v)"", ""to give up, stop doing""], ""chinese"": [""\u6b62""], ""spanish"": [""parar""], ""german"": [""aufh\u00f6ren""]}",12,35
3377,EMPEROR,,"{""english"": [""emperor"", ""the emperor""], ""chinese"": [""\u7687\u4e0a"", ""\u7687\u5e1d""], ""french"": [""empereur""], ""russian"": [""\u0438\u043c\u043f\u0435\u0440\u0430\u0442\u043e\u0440""], ""spanish"": [""emperador""], ""german"": [""herrscher""]}",28,172
3405,RULER,,"{""chinese"": [""\u5c3a"", ""\u5c3a\u5b50"", ""\u7edf\u6cbb\u8005""], ""english"": [""ruler"", ""ruler (measure)""], ""german"": [""lineal""], ""russian"": [""\u043b\u0438\u043d\u0435\u0439\u043a\u0430"", ""\u043f\u0440\u0430\u0432\u0438\u0442\u0435\u043b\u044c""], ""spanish"": [""regla""], ""french"": [""dirigeant"", ""r\u00e8gle""]}",47,356
344,TREE TRUNK,,"{""english"": [""the tree trunk"", ""tree trunk"", ""trunk"", ""trunk (of a tree)"", ""trunk (of tree)"", ""trunk (tree)"", ""trunk (\u00abtree\u00bb)""], ""chinese"": [""\u5e72"", ""\u6811\u5e72""], ""german"": [""stamm""], ""russian"": [""\u0441\u0442\u0432\u043e\u043b"", ""\u0441\u0442\u0432\u043e\u043b \u0434\u0435\u0440\u0435\u0432\u0430""], ""french"": [""tronc "", ""tronc (d'arbre)"", ""tronc d'arbre""], ""portuguese"": [""tronco""], ""spanish"": [""tronco""]}",43,233
3472,DANCE (MOVEMENT),,"{""english"": [""dance"", ""dance (generic) "", ""dance (n)"", ""dance (n.)""], ""french"": [""danse"", ""danse (n)""], ""chinese"": [""\u821e\u8e48""], ""russian"": [""\u0442\u0430\u043d\u0435\u0446""], ""spanish"": [""danza""]}",16,99
352,UNTIE,,"{""english"": [""to untie"", ""to untie, unbind"", ""untie"", ""untie / undo"", ""untie it (v)""], ""chinese"": [""\u89e3"", ""\u89e3 (\u89e3\u7ef3\u7ed3)"", ""\u89e3(\u5f00)"", ""\u89e3(\u89e3\u7ef3\u7ed3)"", ""\u89e3\u5f00"", ""\u89e3\uff08\u89e3\u5f00\u978b\u5e26 \uff09""], ""french"": [""detacher, d\u00e9nouer"", ""d\u00e9lier"", ""d\u00e9tacher, d\u00e9lier""], ""portuguese"": [""desatar"", ""desatar / desamarrar / soltar""], ""russian"": [""\u0440\u0430\u0437\u0432\u044f\u0437\u044b\u0432\u0430\u0442\u044c""], ""spanish"": [""desatar""], ""german"": [""l\u00f6sen""]}",32,184
3544,WAVE (VERB),,"{""english"": [""wave"", ""wave (hand as a greeting) (v)"", ""wave (hand as a greeting) (v.)"", ""wave (v)"", ""wave / wield"", ""wave; wield""], ""chinese"": [""\u6325\u52a8""], ""german"": [""winken""], ""russian"": [""\u043f\u0440\u0438\u0432\u0435\u0442\u0441\u0442\u0432\u043e\u0432\u0430\u0442\u044c""], ""spanish"": [""saludar""], ""french"": [""faire signe de la main""]}",18,145
356,SHEARS,,"{""chinese"": [""\u526a\u5200"", ""\u526a\u5b50""], ""english"": [""scissors"", ""scissors or shears"", ""scissors, shears"", ""scissors; shears"", ""shears"", ""the scissors or shears""], ""french"": [""(des) ciseaux"", ""ciseaux""], ""portuguese"": [""tesoura""], ""russian"": [""\u043d\u043e\u0436\u043d\u0438\u0446\u044b""], ""spanish"": [""tijeras""], ""german"": [""scheere"", ""schere""]}",58,427
3653,COOKING POT,,"{""chinese"": [""\u934b""], ""english"": [""cooking pot"", ""cooking pot (clay)"", ""cooking pot (earthenware)"", ""cooking vessel"", ""pot (cooking)"", ""pot (cooking-)"", ""pot, (ceramic cooking pot)"", ""pot, cooking vessel"", ""pot2, (ceramic cooking pot)"", ""saucepan (clay pot)""], ""french"": [""casserole, marmite"", ""marmite"", ""marmite (en terre)""], ""portuguese"": [""panela""], ""russian"": [""\u0433\u043e\u0440\u0448\u043e\u043a, \u043a\u043e\u0442\u0435\u043b\u043e\u043a""], ""spanish"": [""olla"", ""olla, paila""], ""german"": [""kochtopf""]}",18,83
3654,TAKE OUT,,"{""english"": [""take out"", ""take out (from container)"", ""to take out"", ""withdraw / take""], ""chinese"": [""\u53d6\u51fa"", ""\u62ff\u51fa""], ""french"": [""enlever, sortir (d'un r\u00e9cipient)""], ""spanish"": [""sacar""]}",14,62
3657,GRANARY,,"{""english"": [""barn"", ""granary""], ""french"": [""grange"", ""grenier""], ""spanish"": [""granero""], ""german"": [""scheune""], ""chinese"": [""\u8c37\u4ed3""], ""russian"": [""\u0430\u043c\u0431\u0430\u0440""]}",34,211
3675,ZEBRA,,"{""english"": [""zebra""], ""german"": [""zebra""], ""russian"": [""\u0437\u0435\u0431\u0440\u0430""], ""spanish"": [""cebra""], ""french"": [""zebra"", ""z\u00e8bre""]}",45,319
3709,BRILLIANT,,"{""english"": [""brilliant"", ""brilliant/sparkling ""], ""chinese"": [""\u6781\u597d"", ""\u714c\u714c""], ""french"": [""brillant""], ""russian"": [""\u0432\u044b\u0434\u0430\u044e\u0449\u0438\u0439\u0441\u044f""], ""spanish"": [""brillante""]}",35,239
371,PICK UP,,"{""english"": [""get, pick up"", ""lift up, pick up"", ""pick up"", ""pick up (food with chopstick)"", ""pick up (sth.)"", ""pick up from ground (grain)"", ""to get, pick up"", ""to pick up""], ""chinese"": [""\u5939\uff08\u83dc\uff09"", ""\u62fe (\u62fe\u8d77)"", ""\u62fe(\u62fe\u8d77)"", ""\u62fe\uff08\u8c37\u5b50\uff09"", ""\u6361""], ""german"": [""aufheben"", ""etwas aufheben (aufnehmen)""], ""russian"": [""\u043f\u043e\u0434\u0431\u0438\u0440\u0430\u0442\u044c, \u043f\u043e\u0434\u043d\u0438\u043c\u0430\u0442\u044c"", ""\u043f\u043e\u0434\u043d\u044f\u0442\u044c""], ""french"": [""ramasser""], ""portuguese"": [""captar""], ""spanish"": [""recoger""]}",26,129
3711,TIE (NOUN),,"{""english"": [""tie"", ""tie (noun)""], ""german"": [""krawatte""], ""russian"": [""\u0433\u0430\u043b\u0441\u0442\u0443\u043a""], ""spanish"": [""corbata""], ""french"": [""cravate""], ""chinese"": [""\u9886\u5e26""]}",28,208
3732,POMEGRANATE,,"{""german"": [""granatapfel""], ""spanish"": [""granada""], ""english"": [""pomegranate""], ""russian"": [""\u0433\u0440\u0430\u043d\u0430\u0442""]}",19,95
380,WRINKLED,,"{""english"": [""(be) shrivelled, (be) wrinkled (fruit)"", ""be shriveled, wrinkled"", ""creased"", ""shrivelled, wrinkled (fruit)"", ""wrinkled"", ""wrinkled / creased""], ""chinese"": [""\u76b1""], ""french"": [""(\u00eatre) ratatin\u00e9, rid\u00e9, fl\u00e9tri"", ""rid\u00e9""], ""portuguese"": [""enrugado""], ""russian"": [""\u043c\u044f\u0442\u044b\u0439, \u0441\u043c\u043e\u0440\u0449\u0435\u043d\u043d\u044b\u0439""], ""spanish"": [""arrugado""]}",24,139
3838,HANDSPAN,,"{""english"": [""hand span (measure"", ""handspan""], ""chinese"": [""\u62c3"", ""\u67de(\u62c7\u6307-\u4e2d\u6307)""], ""spanish"": [""cuarta""]}",6,18
387,SLING,,"{""english"": [""sling"", ""sling (sb., weapon)"", ""the sling""], ""french"": [""fronde""], ""portuguese"": [""funda, estilingue""], ""russian"": [""\u043f\u0440\u0430\u0449\u0430""], ""spanish"": [""honda""]}",30,152
388,FISHNET,,"{""english"": [""fish net"", ""fish-net"", ""fishing net"", ""fishnet"", ""fishnet/net"", ""net for fishing"", ""the fishnet""], ""french"": [""filet de p\u00eache"", ""filet de p\u00eache, \u00ab\u00e9pervier\u00bb""], ""portuguese"": [""rede""], ""russian"": [""\u0440\u044b\u0431\u0430\u0446\u043a\u0430\u044f \u0441\u0435\u0442\u044c""], ""spanish"": [""red"", ""red de pescar, chinchorro"", ""red, atarraya""], ""german"": [""fischnetz"", ""netz""]}",23,127
389,FISH TRAP,,"{""english"": [""fish trap"", ""fish-trap"", ""fishtrap"", ""fishtrap "", ""the fish trap""], ""french"": [""nasse""], ""portuguese"": [""nassa, armadilha de peixa""], ""russian"": [""\u043b\u043e\u0432\u0443\u0448\u043a\u0430 \u0434\u043b\u044f \u0440\u044b\u0431\u044b""], ""spanish"": [""nasa""], ""german"": [""fischfalle""]}",13,64
3974,UNHAPPY,,"{""english"": [""unhappy"", ""unhappy, dissatisfied""], ""chinese"": [""\u4e0d\u5f00\u5fc3""], ""french"": [""malheureux""], ""russian"": [""\u043d\u0435\u0441\u0447\u0430\u0441\u0442\u043d\u044b\u0439""], ""spanish"": [""infeliz""]}",33,229
406,OLD MAN,,"{""chinese"": [""\u8001\u4eba"", ""\u8001\u5934\u513f"", ""\u8001\u7537\u4eba"", ""\u8001\u982d\u5152""], ""english"": [""old"", ""old man"", ""the old man""], ""french"": [""vieillard""], ""portuguese"": [""velho""], ""russian"": [""\u0441\u0442\u0430\u0440\u0438\u043a""], ""spanish"": [""hombre viejo"", ""viejo""], ""german"": [""greis""]}",24,105
41,IGNORE,,"{""english"": [""ignore"", ""to ignore, not to greet somebody""], ""chinese"": [""\u5ffd\u7565""], ""french"": [""ignorer""], ""russian"": [""\u0438\u0433\u043d\u043e\u0440\u0438\u0440\u043e\u0432\u0430\u0442\u044c""], ""spanish"": [""ignorar""], ""german"": [""ignorieren""]}",35,203
411,GOURD,,"{""english"": [""calabash"", ""calabash / gourd"", ""gourd"", ""melon / gourd"", ""the gourd""], ""chinese"": [""\u51ac\u74dc"", ""\u74dc"", ""\u846b\u82a6""], ""french"": [""calebasse""], ""portuguese"": [""ab\u00f3bora"", ""caba\u00e7a"", ""caba\u00e7a, cuia""], ""russian"": [""\u0431\u0443\u0442\u044b\u043b\u043e\u0447\u043d\u0430\u044f \u0442\u044b\u043a\u0432\u0430 (\u0440\u0430\u0437\u043d\u043e\u0432\u0438\u0434\u043d\u043e\u0441\u0442\u044c)""], ""spanish"": [""calabaza"", ""calabaza, poro, tapara, totuma"", ""calabazo poro"", ""j\u00edcara""], ""german"": [""abobara""]}",32,186
446,LOWER ARM,,"{""english"": [""arm (lower)"", ""arm between elbow and wrist"", ""forearm"", ""lower arm""], ""spanish"": [""antebrazo""], ""french"": [""avant-bras""], ""german"": [""unterarm""]}",25,139
474,DRESS,,"{""english"": [""dress"", ""dress (gown)"", ""dress (n)"", ""dress (sb., woman\u2019s gown)"", ""dress (woman\u2019s gown)"", ""the (woman's) dress"", ""woman's dress""], ""french"": [""robe"", ""robe de femme""], ""portuguese"": [""vestido""], ""russian"": [""\u0436\u0435\u043d\u0441\u043a\u043e\u0435 \u043f\u043b\u0430\u0442\u044c\u0435"", ""\u043f\u043b\u0430\u0442\u044c\u0435""], ""spanish"": [""vestido""], ""german"": [""kleid""]}",59,408
477,LATE,,"{""english"": [""late"", ""late (evening)"", ""later""], ""chinese"": [""\u665a"", ""\u665a\uff08\u665a\u4e0a\uff09"", ""\u8fdf"", ""\u8fdf (\u6765\u8fdf\u4e86)"", ""\u8fdf\uff1b\u665a\u4e86""], ""french"": [""tard""], ""portuguese"": [""tarde""], ""russian"": [""pozdnij"", ""\u043f\u043e\u0437\u0434\u043d\u043e""], ""spanish"": [""tarde""], ""german"": [""sp\u00e4t""]}",40,212
487,SHY,,"{""english"": [""(be) shy"", ""be shy"", ""shy"", ""shy, ashamed"", ""shy, be / bashful"", ""shy; ashamed"", ""timid""], ""chinese"": [""\u5bb3\u7f9e""], ""french"": [""(\u00eatre) timide"", ""timide""], ""german"": [""sch\u00fcchtern""], ""russian"": [""\u0441\u0442\u0435\u0441\u043d\u0438\u0442\u0435\u043b\u044c\u043d\u044b\u0439""], ""spanish"": [""t\u00edmido""]}",55,346
492,THREE,,"{""english"": [""$three"", ""**three"", ""3"", ""[cl] *three"", ""three"", ""three (3)"", ""three (people)"", ""three (persons)"", ""three*""], ""chinese"": [""\u4e09"", ""\u4e09*"", ""\u4e8c""], ""german"": [""3"", ""drei"", ""drey""], ""russian"": [""*\u0442\u0440\u0438"", ""\u0442\u0440\u0438""], ""french"": [""trois"", ""trois (3)""], ""portuguese"": [""tr\u00eas""], ""spanish"": [""tres""]}",45,228
493,FIVE,,"{""chinese"": [""\u4e94"", ""\u4e94*""], ""english"": [""**five"", ""*five"", ""5"", ""[cl] *five"", ""five"", ""five (1)"", ""five (2)"", ""five (5)"", ""five (people)"", ""five (persons)"", ""five*""], ""german"": [""5"", ""f\u00fcnf""], ""russian"": [""*\u043f\u044f\u0442\u044c"", ""\u043f\u044f\u0442\u044c""], ""french"": [""cinq"", ""cinq (5)""], ""portuguese"": [""cinco""], ""spanish"": [""cinco""]}",48,241
497,SCAR,,"{""english"": [""cicatrix"", ""scar"", ""the scar""], ""chinese"": [""\u4f24\u75a4"", ""\u75a4""], ""french"": [""cicatrice"", ""cicatrice ""], ""portuguese"": [""cicatriz""], ""russian"": [""\u0448\u0440\u0430\u043c"", ""\u0448\u0440\u0430\u043c, \u0440\u0443\u0431\u0435\u0446""], ""spanish"": [""cicatriz""], ""german"": [""narbe""]}",46,250
500,CRUEL,,"{""english"": [""cruel""], ""chinese"": [""\u6b8b\u9177"", ""\u6b8b\u9177 (\u6b8b\u5fcd)""], ""french"": [""cruel""], ""russian"": [""\u0436\u0435\u0441\u0442\u043e\u043a\u0438\u0439""], ""spanish"": [""cruel""]}",44,291
502,NAIL (TOOL),,"{""english"": [""nail"", ""nail (carpenter\u2019s)"", ""nail (metal spike)"", ""nail (n)"", ""nail (n.)"", ""nail (tool)"", ""nail / tack"", ""nail; tack"", ""nails"", ""the nail""], ""chinese"": [""\u91d8\u5b50"", ""\u9489\u5b50""], ""german"": [""nagel""], ""russian"": [""\u0433\u0432\u043e\u0437\u0434\u044a"", ""\u0433\u0432\u043e\u0437\u0434\u044c""], ""french"": [""clou"", ""clou, ongle, pointe"", ""clou, pointe""], ""portuguese"": [""prego""], ""spanish"": [""clavo""]}",27,148
505,PARENTS,,"{""english"": [""parents"", ""the parents""], ""german"": [""eltern""], ""russian"": [""\u0440\u043e\u0434\u0438\u0442\u0435\u043b\u0438""], ""french"": [""parents""], ""portuguese"": [""pais""], ""spanish"": [""padres""], ""chinese"": [""\u7236\u6bcd""]}",27,130
506,MAIZE,,"{""english"": [""corn"", ""corn "", ""corn (= maize); maize"", ""corn / maize"", ""corn, maize"", ""corn,maize"", ""corn/maize"", ""corn; maize"", ""grain of corn"", ""maize"", ""maize / corn"", ""maize, corn"", ""maize/corn"", ""the maize/corn""], ""chinese"": [""\u5305\u8c37"", ""\u7389\u7c73""], ""french"": [""bl\u00e9"", ""ma\u00efs""], ""portuguese"": [""milho""], ""russian"": [""\u043a\u0443\u043a\u0443\u0440\u0443\u0437\u0430"", ""\u043c\u0430\u0438\u0441""], ""spanish"": [""maizal"", ""mai\u0301z"", ""ma\u00edz""], ""german"": [""mais""]}",57,336
539,NEST,,"{""english"": [""bird's nest"", ""bird\u02bcs nest"", ""nest"", ""nest (n.)"", ""nest, hive, womb"", ""the nest""], ""chinese"": [""\u5de2"", ""\u7a9d"", ""\u9e1f\u7a9d""], ""german"": [""nest"", ""ne\u00dft"", ""vogelnest""], ""russian"": [""\u0433\u043d\u0435\u0437\u0434\u043e"", ""\u0433\u043d\u0463\u0437\u0434\u043e""], ""french"": [""nid""], ""portuguese"": [""ninho""], ""spanish"": [""nido""]}",54,341
576,DANDRUFF,,"{""english"": [""dandruff"", ""the dandruff""], ""french"": [""pellicule""], ""portuguese"": [""caspa""], ""russian"": [""\u043f\u0435\u0440\u0445\u043e\u0442\u044c""], ""spanish"": [""caspa""]}",31,180
578,KISS,,"{""english"": [""kiss"", ""kiss (v)"", ""kiss (v.)"", ""kiss (vb.)"", ""to kiss""], ""chinese"": [""\u4eb2\u543b"", ""\u543b"", ""\u63a5\u543b""], ""german"": [""k\u00fcssen""], ""russian"": [""\u0446\u0435\u043b\u043e\u0432\u0430\u0442\u044c""], ""french"": [""baiser, embrasser"", ""embrasser, donner un baiser""], ""portuguese"": [""beijar""], ""spanish"": [""besar""]}",53,342
