ID,Dataset_ID,Language_ID,Name,Note,Other,Source,Category,Structure,Rating,Tag,Datatype,valueUrl
Zhong-2022-664-ACTION_EXCLUSIVITY,Zhong-2022-664,zho,,"Effector exclusivity of the concept; the extent to which a concept is experienced through a single action effector (0–1, typically expressed as %), calculated as the range of action strength values divided by their sum.",exclusivity action strength,,ratings,percentage,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""ACTION_EXCLUSIVITY""}",
Zhong-2022-664-ACTION_DOMINANT,Zhong-2022-664,zho,,"Action effector through which the concept is experienced most strongly (i.e., with highest action strength rating).",dominant action strength,,ratings,linguistic,user,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""hand/arm|hand/arm\\+head|hand/arm\\+mouth/throat|hand/arm\\+mouth/throat\\+head|hand/arm\\+torso|head|head\\+torso|leg/foot|leg/foot\\+hand/arm|leg/foot\\+head|leg/foot\\+torso|mouth/throat|mouth/throat\\+head|mouth/throat\\+torso|torso""}, ""name"": ""ACTION_DOMINANT""}",
Zhong-2022-664-SENSORIMOTOR_STRENGTH_MAX,Zhong-2022-664,zho,,"Sensorimotor strength in the dominant dimension (i.e., highest strength rating across 11 sensorimotor dimensions).",maximum sensorimotor strength,,ratings,numeric,user,sensory modality,"{""datatype"": ""float"", ""name"": ""SENSORIMOTOR_STRENGTH_MAX""}",
Zhong-2022-664-SENSORIMOTOR_DOMINANT,Zhong-2022-664,zho,,"Sensorimotor dimension through which the concept is experienced most strongly (i.e., with highest sensorimotor strength rating).",dominant sensorimotor strength,,ratings,linguistic,user,sensory modality,"{""datatype"": {""base"": ""string"", ""format"": ""auditory|auditory&month/throat|gustatory|gustatory&mouth/throat|gustatory/olfactory|hand/arm|interoceptive|leg/foot|mouth/throat|olfactory|tactile|visual|visual/interoceptive""}, ""name"": ""SENSORIMOTOR_DOMINANT""}",
Zhong-2022-664-SENSORIMOTOR_STRENGTH_AGGREGATED,Zhong-2022-664,zho,,"Aggregated sensorimotor strength in all dimensions where the influence of weaker dimensions is attenuated, calculated as Minkowski distance (with exponent 3) of the 11-dimension vector of sensorimotor strength from the origin.",aggregated sensorimotor strength,,ratings,normalized,user,sensory modality,"{""datatype"": ""float"", ""name"": ""SENSORIMOTOR_STRENGTH_AGGREGATED""}",
Zhong-2022-664-SENSORIMOTOR_STRENGTH_SUM,Zhong-2022-664,zho,,This value represents the summarized sensorimotor strength in all dimensions.,sensorimotor strength,,ratings,sum,user,sensory modality,"{""datatype"": ""float"", ""name"": ""SENSORIMOTOR_STRENGTH_SUM""}",
Zhong-2022-664-SENSORIMOTOR_EXCLUSIVITY,Zhong-2022-664,zho,,"Sensorimotor exclusivity of the concept; the extent to which a concept is experienced through a single sensorimotor dimension (0–1, typically expressed as %), calculated as the range of sensorimotor strength values divided by their sum.",exclusivity sensorimotor strength,,ratings,percentage,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""1""}, ""name"": ""SENSORIMOTOR_EXCLUSIVITY""}",
Zhong-2022-664-CONCRETE_ABSTRACT,Zhong-2022-664,zho,,This value represents the categorical distinction of whether the word is abstract or concrete.,,,ratings,linguistic,user,concrete/abstract,"{""datatype"": {""base"": ""string"", ""format"": ""abstract|concrete""}, ""name"": ""CONCRETE_ABSTRACT""}",
Jackson-2019-24-VALENCE,Jackson-2019-24,eng,,Valence ratings for emotion concepts based on a 10-point Likert scale.,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""10""}, ""name"": ""VALENCE""}",
Jackson-2019-24-ACTIVATION,Jackson-2019-24,eng,,Arousal ratings for emotion concepts based on a 10-point Likert scale.,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""10""}, ""name"": ""ACTIVATION""}",
Jackson-2019-24-DOMINANCE,Jackson-2019-24,eng,,Dominance ratings for emotion concepts based on a 10-point Likert scale.,,,ratings,mean,user,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""10""}, ""name"": ""DOMINANCE""}",
Jackson-2019-24-CERTAINTY,Jackson-2019-24,eng,,Certainty ratings for emotion concepts based on a 10-point Likert scale.,,,ratings,mean,user,certainty,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""10""}, ""name"": ""CERTAINTY""}",
Jackson-2019-24-APPROACH_AVOIDANCE,Jackson-2019-24,eng,,Approach avoidance ratings for emotion concepts based on a 10-point Likert scale.,,,ratings,mean,user,approach avoidance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""10""}, ""name"": ""APPROACH_AVOIDANCE""}",
Jackson-2019-24-SOCIALITY,Jackson-2019-24,eng,,Sociality ratings for emotion concepts based on a 10-point Likert scale.,,,ratings,mean,user,sociality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""10""}, ""name"": ""SOCIALITY""}",
Wang-2021-90-ISC_BRAIN_OBJNOBJ,Wang-2021-90,zho,,"Intersubject consistency (ISC) values from brain data, calculated from the brain mask defined by contrasting object words with nonobject words.",,,norms,numeric,user,intersubject consistency,"{""datatype"": ""float"", ""name"": ""ISC_BRAIN_OBJNOBJ""}",
Wang-2021-90-ISC_BRAIN_WORDNEUROSYNTH,Wang-2021-90,zho,,"Intersubject consistency (ISC) values from brain data, calculated from the brain mask associated with the term word in the Neurosynth platform.",term word,,norms,numeric,user,intersubject consistency,"{""datatype"": ""float"", ""name"": ""ISC_BRAIN_WORDNEUROSYNTH""}",
Wang-2021-90-ISC_BRAIN_OBJEMONOBJNENOBJ,Wang-2021-90,zho,,"Intersubject consistency (ISC) values from brain data, calculated from the brain mask defined by contrasting objects versus emotional nonobjects versus nonemotional nonobjects.",object contrast,,norms,numeric,user,intersubject consistency,"{""datatype"": ""float"", ""name"": ""ISC_BRAIN_OBJEMONOBJNENOBJ""}",
Wang-2021-90-ISC_BRAIN_OBJNOBJ_LEAVE2_TOP300,Wang-2021-90,zho,,"Intersubject consistency (ISC) values from brain data, calculated from the individual-subject brain mask defined by contrasting object words with nonobject words; there were 300 voxels in each subject mask.",individual-subject,,norms,numeric,user,intersubject consistency,"{""datatype"": ""float"", ""name"": ""ISC_BRAIN_OBJNOBJ_LEAVE2_TOP300""}",
Wang-2021-90-ISC_BEHAVIORAL,Wang-2021-90,zho,,Intersubject consistency (ISC) values from behavioral data.,behavioral,,norms,numeric,user,intersubject consistency,"{""datatype"": ""float"", ""name"": ""ISC_BEHAVIORAL""}",
Wang-2021-90-SER_ZSCORE,Wang-2021-90,zho,,The averge of z-scores of language and sensory-experience rating means.,,,ratings,standardized,user,sensory experience,"{""datatype"": ""float"", ""name"": ""SER_ZSCORE""}",
Wang-2021-90-LANGUAGE_DESCRIPTIVENESS_MEAN,Wang-2021-90,zho,,The rating mean of language descriptiveness on a 7-point scale.,,,ratings,mean,user,descriptiveness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""LANGUAGE_DESCRIPTIVENESS_MEAN""}",
Wang-2021-90-SER_MEAN,Wang-2021-90,zho,,The rating mean of sensory experience on a 7-point scale.,,,ratings,mean,user,sensory experience,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""SER_MEAN""}",
Wang-2021-90-NAVIGATION_MEAN,Wang-2021-90,zho,,The rating mean of navigation on a 7-point scale.,,,ratings,mean,user,navigation,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""NAVIGATION_MEAN""}",
Wang-2021-90-MANIPULATION_MEAN,Wang-2021-90,zho,,The rating mean of manipulation on a 7-point scale.,manipulability,,ratings,mean,user,sensory modality,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""MANIPULATION_MEAN""}",
Wang-2021-90-STRESS_ACTION_MEAN,Wang-2021-90,zho,,The rating mean of stress-related action on a 7-point scale.,stress-related,,ratings,mean,user,action,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""STRESS_ACTION_MEAN""}",
Wang-2021-90-AROUSAL_MEAN,Wang-2021-90,zho,,The rating mean of arousal on a 7-point scale.,,,ratings,mean,user,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""AROUSAL_MEAN""}",
Wang-2021-90-VALENCE_MEAN,Wang-2021-90,zho,,The rating mean of emotional valence on a 7-point scale.,,,ratings,mean,user,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""7""}, ""name"": ""VALENCE_MEAN""}",
Wang-2021-90-STROKE,Wang-2021-90,zho,,Total number of strokes of the whole-word.,,,norms,cardinality,meta,strokes,"{""datatype"": ""nonNegativeInteger"", ""name"": ""STROKE""}",
Wang-2021-90-FAMILIARITY_MEAN,Wang-2021-90,zho,,The rating mean of familiarity on a 7-point scale.,,,ratings,mean,user,familiarity,"{""datatype"": ""float"", ""name"": ""FAMILIARITY_MEAN""}",
List-2014-1280-COMMUNITY_LABEL,List-2014-1280,eng,,This is the most central node in each of the community clusters in CLICS1.,central concept,,relations,linguistic,concept lists,polysemy,"{""datatype"": ""string"", ""name"": ""COMMUNITY_LABEL""}",
List-2014-1280-COMMUNITY_ID,List-2014-1280,eng,,This is the community identifier.,community,,relations,numeric,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""COMMUNITY_ID""}",
List-2014-1280-COMMUNITY_URL,List-2014-1280,eng,,This is the community URL.,community,,relations,linguistic,concept lists,polysemy,"{""datatype"": ""string"", ""name"": ""COMMUNITY_URL""}",
List-2014-1280-SUBGRAPH_ID,List-2014-1280,eng,,This is the subgraph identifier.,subgraph,,relations,numeric,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""SUBGRAPH_ID""}",
List-2014-1280-SUBGRAPH_URL,List-2014-1280,eng,,This is the subgraph URL.,subgraph,,relations,linguistic,concept lists,polysemy,"{""datatype"": ""string"", ""name"": ""SUBGRAPH_URL""}",
List-2014-1280-FREQUENCY,List-2014-1280,eng,,This is the number of times a translation for a given concept occurs in the CLICS1 data.,frequency,,relations,cardinality,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""FREQUENCY""}",
List-2014-1280-DEGREE,List-2014-1280,eng,,This is the number of concepts to which a given concept links.,degree,,relations,numeric,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""DEGREE""}",
List-2014-1280-WEIGHTED_DEGREE,List-2014-1280,eng,,This is the number of languages in which the concept links to any other concept.,weighted degree,,relations,numeric,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""WEIGHTED_DEGREE""}",
List-2014-1280-RANK,List-2014-1280,eng,,This is the rank based on the degree.,rank,,relations,ordinality,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""RANK""}",
List-2018-1105-FAMILY_FREQUENCY,List-2018-1105,eng,,This is the number of times a translation for a given concept occurs across language families.,family,,relations,cardinality,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""FAMILY_FREQUENCY""}",
List-2018-1105-LANGUAGE_FREQUENCY,List-2018-1105,eng,,This is the number of times a translation for a given concept occurs across language varieties.,language,,relations,cardinality,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""LANGUAGE_FREQUENCY""}",
List-2018-1105-WORD_FREQUENCY,List-2018-1105,eng,,This is the number of times a translation for a given concept occurs for a given word.,word,,relations,cardinality,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""WORD_FREQUENCY""}",
List-2018-1105-RANK,List-2018-1105,eng,,This is the rank based on the degree.,rank,,relations,ordinality,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""RANK""}",
List-2018-1105-COMMUNITY,List-2018-1105,eng,,This is the community identifier.,community,,relations,numeric,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""COMMUNITY""}",
List-2018-1105-CENTRAL_CONCEPT,List-2018-1105,eng,,This is the most central node in each of the community clusters in CLICS3.,central concept,,relations,linguistic,concept lists,polysemy,"{""datatype"": ""string"", ""name"": ""CENTRAL_CONCEPT""}",
List-2018-1105-DEGREE,List-2018-1105,eng,,This is the number of concepts to which a given concept links.,degree,,relations,numeric,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""DEGREE""}",
List-2018-1105-WEIGHTED_FAMILY_DEGREE,List-2018-1105,eng,,This is the weighted degree for each node across language families.,weighted family degree,,relations,numeric,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""WEIGHTED_FAMILY_DEGREE""}",
List-2018-1105-WEIGHTED_LANGUAGE_DEGREE,List-2018-1105,eng,,This is the weighted degree for each node across language varieties.,weighted language degree,,relations,numeric,concept lists,polysemy,"{""datatype"": ""integer"", ""name"": ""WEIGHTED_LANGUAGE_DEGREE""}",
Bolognesi-2022-Specificity-ITALIAN_SPECIFICITY_MEAN,Bolognesi-2022-Specificity,ita,,The values are based on specificity ratings collected from Italian speakers using the Best-Worst Scaling method and then converted into a 5-point scale (1-5) for better comparability.,,,ratings,mean,users,specificity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""5""}, ""name"": ""ITALIAN_SPECIFICITY_MEAN"", ""titles"": ""Specificity_scaled""}",
Montefinese-2014-AffectiveRatings-ITALIAN_FAMILIARITY_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean familiarity ratings, with 1 being unfamiliar and 9 highly familiar.",,,ratings,mean,users,familiarity,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_FAMILIARITY_MEAN"", ""titles"": ""M_Fam""}",
Montefinese-2014-AffectiveRatings-ITALIAN_IMAGEABILITY_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean imageability ratings, with 1 being unimaginable and 9 highly imaginable.",,,ratings,mean,users,imageability,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_IMAGEABILITY_MEAN"", ""titles"": ""M_Ima""}",
Montefinese-2014-AffectiveRatings-ITALIAN_CONCRETENESS_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean concreteness ratings, with 1 being abstract and 9 highly concrete.",,,ratings,mean,users,concreteness,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_CONCRETENESS_MEAN"", ""titles"": ""M_Con""}",
Montefinese-2014-AffectiveRatings-ITALIAN_VALENCE_ALL_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean valence ratings across all participants, with 1 being very unpleasant and 9 very pleasant.",,,ratings,mean,users,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_VALENCE_ALL_MEAN"", ""titles"": ""M_Val_all""}",
Montefinese-2014-AffectiveRatings-ITALIAN_AROUSAL_ALL_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean arousal ratings across all participants, with 1 being very calm and 9 very aroused.",,,ratings,mean,users,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_AROUSAL_ALL_MEAN"", ""titles"": ""M_Aro_all""}",
Montefinese-2014-AffectiveRatings-ITALIAN_DOMINANCE_ALL_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean dominance ratings across all participants, with 1 being very submissive and 9 very dominant.",,,ratings,mean,users,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_DOMINANCE_ALL_MEAN"", ""titles"": ""M_Dom_all""}",
Montefinese-2014-AffectiveRatings-ITALIAN_VALENCE_FEMALE_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean valence ratings across female participants, with 1 being very unpleasant and 9 very pleasant.",female,,ratings,mean,users,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_VALENCE_FEMALE_MEAN"", ""titles"": ""M_Val_f""}",
Montefinese-2014-AffectiveRatings-ITALIAN_AROUSAL_FEMALE_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean arousal ratings across female participants, with 1 being very calm and 9 very aroused.",female,,ratings,mean,users,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_AROUSAL_FEMALE_MEAN"", ""titles"": ""M_Aro_f""}",
Montefinese-2014-AffectiveRatings-ITALIAN_DOMINANCE_FEMALE_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean dominance ratings across female participants, with 1 being very submissive and 9 very dominant.",female,,ratings,mean,users,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_DOMINANCE_FEMALE_MEAN"", ""titles"": ""M_Dom_f""}",
Montefinese-2014-AffectiveRatings-ITALIAN_VALENCE_MALE_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean valence ratings across male participants, with 1 being very unpleasant and 9 very pleasant.",male,,ratings,mean,users,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_VALENCE_MALE_MEAN"", ""titles"": ""M_Val_m""}",
Montefinese-2014-AffectiveRatings-ITALIAN_AROUSAL_MALE_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean arousal ratings across male participants, with 1 being very calm and 9 very aroused.",male,,ratings,mean,users,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_AROUSAL_MALE_MEAN"", ""titles"": ""M_Aro_m'""}",
Montefinese-2014-AffectiveRatings-ITALIAN_DOMINANCE_MALE_MEAN,Montefinese-2014-AffectiveRatings,ita,,"Mean dominance ratings across male participants, with 1 being very submissive and 9 very dominant.",male,,ratings,mean,users,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""1"", ""maximum"": ""9""}, ""name"": ""ITALIAN_DOMINANCE_MALE_MEAN"", ""titles"": ""M_Dom_m""}",
DiNatale-2021a-AffectiveColexifications-VALENCE_LANGUAGE_CLICS3_NRCVAD,DiNatale-2021a-AffectiveColexifications,eng,,"Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](sources.bib#cldf:Mohammad2018a)).",language,,ratings,mean,corpus,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""VALENCE_LANGUAGE_CLICS3_NRCVAD"", ""titles"": ""Valence_lang""}",
DiNatale-2021a-AffectiveColexifications-AROUSAL_LANGUAGE_CLICS3_NRCVAD,DiNatale-2021a-AffectiveColexifications,eng,,"Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](sources.bib#cldf:Mohammad2018a)).",language,,ratings,mean,corpus,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""AROUSAL_LANGUAGE_CLICS3_NRCVAD"", ""titles"": ""Arousal_lang""}",
DiNatale-2021a-AffectiveColexifications-DOMINANCE_LANGUAGE_CLICS3_NRCVAD,DiNatale-2021a-AffectiveColexifications,eng,,"Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](sources.bib#cldf:Mohammad2018a)).",language,,ratings,mean,corpus,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""DOMINANCE_LANGUAGE_CLICS3_NRCVAD"", ""titles"": ""Dominance_lang""}",
DiNatale-2021a-AffectiveColexifications-VALENCE_LANGUAGE_FAMILY_CLICS3_NRCVAD,DiNatale-2021a-AffectiveColexifications,eng,,"Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](sources.bib#cldf:Mohammad2018a)).",family,,ratings,mean,corpus,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""VALENCE_LANGUAGE_FAMILY_CLICS3_NRCVAD"", ""titles"": ""Valence_fam""}",
DiNatale-2021a-AffectiveColexifications-AROUSAL_LANGUAGE_FAMILY_CLICS3_NRCVAD,DiNatale-2021a-AffectiveColexifications,eng,,"Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](sources.bib#cldf:Mohammad2018a)).",family,,ratings,mean,corpus,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""AROUSAL_LANGUAGE_FAMILY_CLICS3_NRCVAD"", ""titles"": ""Arousal_fam""}",
DiNatale-2021a-AffectiveColexifications-DOMINANCE_LANGUAGE_FAMILY_CLICS3_NRCVAD,DiNatale-2021a-AffectiveColexifications,eng,,"Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](sources.bib#cldf:Mohammad2018a)).",family,,ratings,mean,corpus,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""DOMINANCE_LANGUAGE_FAMILY_CLICS3_NRCVAD"", ""titles"": ""Dominance_fam""}",
DiNatale-2021a-AffectiveColexifications-VALENCE_MEAN_CLICS3_NRCVAD,DiNatale-2021a-AffectiveColexifications,eng,,Computed mean valence ratings. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](sources.bib#cldf:Mohammad2018a)).,,,ratings,mean,corpus,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""VALENCE_MEAN_CLICS3_NRCVAD"", ""titles"": ""Valence_mean""}",
DiNatale-2021a-AffectiveColexifications-AROUSAL_MEAN_CLICS3_NRCVAD,DiNatale-2021a-AffectiveColexifications,eng,,Computed mean arousal ratings. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](sources.bib#cldf:Mohammad2018a)).,,,ratings,mean,corpus,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""AROUSAL_MEAN_CLICS3_NRCVAD"", ""titles"": ""Arousal_mean""}",
DiNatale-2021a-AffectiveColexifications-DOMINANCE_MEAN_CLICS3_NRCVAD,DiNatale-2021a-AffectiveColexifications,eng,,Computed mean dominance ratings. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the NRC VAD Lexicon (Mohammad [2018a](sources.bib#cldf:Mohammad2018a)).,,,ratings,mean,corpus,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""DOMINANCE_MEAN_CLICS3_NRCVAD"", ""titles"": ""Dominance_mean""}",
DiNatale-2021b-AffectiveColexifications-VALENCE_LANGUAGE_CLICS3_WKB,DiNatale-2021b-AffectiveColexifications,eng,,"Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](sources.bib#cldf:Warriner2013)).",language,,ratings,mean,corpus,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""VALENCE_LANGUAGE_CLICS3_WKB"", ""titles"": ""Valence_lang""}",
DiNatale-2021b-AffectiveColexifications-AROUSAL_LANGUAGE_CLICS3_WKB,DiNatale-2021b-AffectiveColexifications,eng,,"Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](sources.bib#cldf:Warriner2013)).",language,,ratings,mean,corpus,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""AROUSAL_LANGUAGE_CLICS3_WKB"", ""titles"": ""Arousal_lang""}",
DiNatale-2021b-AffectiveColexifications-DOMINANCE_LANGUAGE_CLICS3_WKB,DiNatale-2021b-AffectiveColexifications,eng,,"Dominance ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](sources.bib#cldf:Warriner2013)).",language,,ratings,mean,corpus,dominance,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""DOMINANCE_LANGUAGE_CLICS3_WKB"", ""titles"": ""Dominance_lang""}",
DiNatale-2021b-AffectiveColexifications-VALENCE_LANGUAGE_FAMILY_CLICS3_WKB,DiNatale-2021b-AffectiveColexifications,eng,,"Valence ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](sources.bib#cldf:Warriner2013)).",family,,ratings,mean,corpus,valence,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""VALENCE_LANGUAGE_FAMILY_CLICS3_WKB"", ""titles"": ""Valence_fam""}",
DiNatale-2021b-AffectiveColexifications-AROUSAL_LANGUAGE_FAMILY_CLICS3_WKB,DiNatale-2021b-AffectiveColexifications,eng,,"Arousal ratings of a word as the mean of the ratings of neighboring words in the colexification network, weighing the mean by the language family weight of the links. The value is constructed based on CLICS3 (Rzymski et al. [2020](sources.bib#cldf:Rzymski2020)) and the affective ratings by Warriner et al. ([2013](sources.bib#cldf:Warriner2013)).",family,,ratings,mean,corpus,arousal,"{""datatype"": {""base"": ""decimal"", ""minimum"": ""0"", ""maximum"": ""9""}, ""name"": ""AROUSAL_LANGUAGE_FAMILY_CLICS3_WKB"", ""titles"": ""Arousal_fam""}",
